unit_id,category,use_default_delay,action_id,time
100101,Attack,1,0,13
100101,MainSkillList,1,100100201,54
100101,MainSkillList,1,100100302,57
100101,MainSkillList,1,100100302,67
100101,MainSkillList,1,100100302,75
100101,MainSkillList,1,100100304,63
100101,MainSkillList,1,100100304,73
100101,MainSkillList,1,100100304,82
100101,MainSkillEvolutionList,1,100101201,54
100101,MainSkillRevolutionList,1,100102201,54
100101,MainSkillRevolutionList,1,100102202,67
100101,MainSkillRevolutionList,1,100102203,0
100101,MainSkillRevolutionList,1,100102206,0
100101,MainSkillRevolutionList,1,100102205,69
100201,Attack,1,0,0
100201,MainSkillList,1,100200201,0
100201,MainSkillList,1,100200301,49
100201,MainSkillEvolutionList,1,100201201,0
100201,MainSkillEvolutionList,1,100201202,19
100301,Attack,1,0,19
100301,MainSkillList,1,100300201,42
100301,MainSkillList,1,100300305,138
100301,MainSkillList,1,100300306,138
100301,MainSkillList,1,100300302,25
100301,MainSkillList,1,100300303,25
100301,MainSkillList,1,100300301,0
100301,MainSkillList,1,100300304,0
100301,MainSkillEvolutionList,1,100301202,42
100301,MainSkillEvolutionList,1,100301203,42
100301,MainSkillEvolutionList,1,100301204,42
100301,MainSkillEvolutionList,1,100301205,42
100301,MainSkillEvolutionList,1,100301201,0
100301,MainSkillEvolutionList,1,100301301,0
100301,MainSkillEvolutionList,1,100301304,0
100301,MainSkillEvolutionList,1,100301307,0
100301,MainSkillEvolutionList,1,100301302,138
100301,MainSkillEvolutionList,1,100301303,138
100301,MainSkillEvolutionList,1,100301305,138
100301,MainSkillEvolutionList,1,100301306,138
100301,MainSkillEvolutionList,1,100301310,2
100301,MainSkillEvolutionList,1,100301308,2
100301,MainSkillEvolutionList,1,100301309,2
100401,Attack,1,0,27
100401,MainSkillList,1,100400201,0
100401,MainSkillList,1,100400202,0
100401,MainSkillList,1,100400301,0
100401,MainSkillList,1,100400302,7
100401,MainSkillList,1,100400303,7
100401,MainSkillList,1,100400304,67
100401,MainSkillList,1,100400306,7
100401,MainSkillList,1,100400307,7
100401,MainSkillList,1,100400305,0
100401,MainSkillEvolutionList,1,100401201,0
100401,MainSkillEvolutionList,1,100401202,0
100401,MainSkillEvolutionList,1,100401204,60
100401,MainSkillEvolutionList,1,100401203,0
100401,MainSkillRevolutionList,1,100402201,0
100401,MainSkillRevolutionList,1,100402202,0
100401,MainSkillRevolutionList,1,100402207,0
100401,MainSkillRevolutionList,1,100402203,0
100401,MainSkillRevolutionList,1,100402204,30
100401,MainSkillRevolutionList,1,100402208,30
100401,MainSkillRevolutionList,1,100402205,30
100401,MainSkillRevolutionList,1,100402206,0
100501,MainSkillList,1,100500201,30
100501,MainSkillList,1,100500201,54
100501,MainSkillList,1,100500201,78
100501,MainSkillList,1,100500202,0
100501,MainSkillList,1,100500301,25
100501,MainSkillList,1,100500301,42
100501,MainSkillList,1,100500301,60
100501,MainSkillEvolutionList,1,100501201,30
100501,MainSkillEvolutionList,1,100501201,54
100501,MainSkillEvolutionList,1,100501201,78
100501,MainSkillEvolutionList,1,100501202,0
100501,MainSkillEvolutionList,1,100501203,0
100501,MainSkillEvolutionList,1,100501204,0
100601,Attack,1,0,19
100601,MainSkillList,1,100600201,0
100601,MainSkillList,1,100600302,0
100601,MainSkillList,1,100600303,0
100601,MainSkillList,1,100600301,0
100601,MainSkillEvolutionList,1,100601201,0
100601,MainSkillEvolutionList,1,100601202,7
100601,MainSkillRevolutionList,1,100602201,0
100601,MainSkillRevolutionList,1,100602203,8
100601,MainSkillRevolutionList,1,100602202,7
100601,MainSkillRevolutionList,1,100602204,0
100601,MainSkillRevolutionList,1,100602205,8
100701,Attack,0,0,19
100701,MainSkillList,0,100700201,30
100701,MainSkillList,0,100700202,0
100701,MainSkillList,0,100700301,30
100701,MainSkillEvolutionList,0,100701201,30
100701,MainSkillEvolutionList,0,100701202,0
100701,MainSkillEvolutionList,0,100701203,0
100701,MainSkillRevolutionList,0,100702201,30
100701,MainSkillRevolutionList,0,100702202,0
100701,MainSkillRevolutionList,0,100702203,0
100701,MainSkillRevolutionList,0,100702204,0
100701,MainSkillRevolutionList,0,100702206,0
100701,MainSkillRevolutionList,0,100702205,2
100701,MainSkillRevolutionList,0,100702207,2
100801,Attack,1,0,0
100801,MainSkillList,1,100800202,37
100801,MainSkillList,1,100800201,0
100801,MainSkillList,1,100800301,49
100801,MainSkillEvolutionList,1,100801201,0
100801,MainSkillEvolutionList,1,100801202,37
100801,MainSkillEvolutionList,1,100801203,37
100901,Attack,1,0,19
100901,MainSkillList,1,100900201,0
100901,MainSkillList,1,100900302,90
100901,MainSkillList,1,100900301,60
100901,MainSkillList,1,100900303,120
100901,MainSkillList,1,100900304,0
100901,MainSkillEvolutionList,1,100901201,0
100901,MainSkillEvolutionList,1,100901202,0
101001,Attack,1,0,0
101001,MainSkillList,1,101000201,25
101001,MainSkillList,1,101000301,0
101001,MainSkillList,1,101000302,0
101001,MainSkillList,1,101000303,0
101001,MainSkillList,1,101000304,0
101001,MainSkillList,1,101000305,0
101001,MainSkillEvolutionList,1,101001201,25
101001,MainSkillEvolutionList,1,101001202,25
101001,MainSkillEvolutionList,1,101001203,25
101001,MainSkillRevolutionList,1,101002201,25
101001,MainSkillRevolutionList,1,101002202,25
101001,MainSkillRevolutionList,1,101002204,25
